route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
101,10,10_6286611,"LEŚNICA",1,698157,7,1,698157
101,10,10_6286615,"LEŚNICA",1,698157,8,1,698157
101,10,10_6286629,"LEŚNICA",1,698157,9,1,698157
101,10,10_6286524,"Zajezdnia Obornicka",1,698158,1,1,698158
101,10,10_6286591,"Zajezdnia Obornicka",1,698158,4,1,698158
101,10,10_6286610,"Zajezdnia Obornicka",1,698158,6,1,698158
101,10,10_6286635,"Zajezdnia Obornicka",1,698158,9,1,698158
101,10,10_6286598,"Zajezdnia Obornicka",0,698159,5,1,698159
101,10,10_6286614,"Zajezdnia Obornicka",0,698159,7,1,698159
101,10,10_6286628,"Zajezdnia Obornicka",0,698159,8,1,698159
101,10,10_6286542,"Zajezdnia Obornicka",0,698160,2,1,698160
101,10,10_6286563,"Zajezdnia Obornicka",0,698160,3,1,698160
101,10,10_6291077,"LEŚNICA",0,698161,24,2,698161
101,10,10_6291259,"LEŚNICA",0,698161,21,2,698161
102,2,2_6273368,"Grabowa",1,697792,1,2,697792
102,2,2_6273372,"Grabowa",1,697792,2,2,697792
102,2,2_6273374,"Grabowa",1,697792,2,2,697792
102,2,2_6273376,"Grabowa",1,697792,2,2,697792
102,2,2_6273378,"Grabowa",1,697792,2,2,697792
102,2,2_6273380,"Grabowa",1,697792,2,2,697792
102,2,2_6273382,"Grabowa",1,697792,2,2,697792
102,2,2_6273384,"Grabowa",1,697792,2,2,697792
102,2,2_6273388,"Grabowa",1,697792,2,2,697792
102,2,2_6273392,"Grabowa",1,697792,3,2,697792
102,2,2_6273394,"Grabowa",1,697792,3,2,697792
102,2,2_6273396,"Grabowa",1,697792,3,2,697792
102,2,2_6273398,"Grabowa",1,697792,3,2,697792
102,2,2_6273400,"Grabowa",1,697792,3,2,697792
102,2,2_6273404,"Grabowa",1,697792,4,2,697792
102,2,2_6273406,"Grabowa",1,697792,4,2,697792
102,2,2_6273408,"Grabowa",1,697792,4,2,697792
102,2,2_6273410,"Grabowa",1,697792,4,2,697792
102,2,2_6273412,"Grabowa",1,697792,4,2,697792
102,2,2_6273414,"Grabowa",1,697792,4,2,697792
102,2,2_6273418,"Grabowa",1,697792,5,2,697792
102,2,2_6273422,"Grabowa",1,697792,6,2,697792
102,2,2_6273424,"Grabowa",1,697792,6,2,697792
102,2,2_6273428,"Grabowa",1,697792,7,2,697792
102,2,2_6273430,"Grabowa",1,697792,7,2,697792
102,2,2_6273434,"Grabowa",1,697792,8,2,697792
102,2,2_6273438,"Grabowa",1,697792,9,2,697792
102,2,2_6273440,"Grabowa",1,697792,9,2,697792
102,2,2_6273442,"Grabowa",1,697792,9,2,697792
102,2,2_6273444,"Grabowa",1,697792,9,2,697792
102,2,2_6273446,"Grabowa",1,697792,9,2,697792
102,2,2_6273448,"Grabowa",1,697792,9,2,697792
102,2,2_6273452,"Grabowa",1,697792,10,2,697792
102,2,2_6273456,"Grabowa",1,697792,10,2,697792
102,2,2_6273460,"Grabowa",1,697792,11,2,697792
102,2,2_6273462,"Grabowa",1,697792,11,2,697792
102,2,2_6273464,"Grabowa",1,697792,11,2,697792
102,2,2_6273466,"Grabowa",1,697792,11,2,697792
102,2,2_6273468,"Grabowa",1,697792,11,2,697792
102,2,2_6273470,"Grabowa",1,697792,11,2,697792
102,2,2_6273474,"Grabowa",1,697792,12,2,697792
102,2,2_6273476,"Grabowa",1,697792,12,2,697792
102,2,2_6273498,"Grabowa",1,697792,2,2,697792
102,2,2_6273520,"Grabowa",1,697792,4,2,697792
102,2,2_6273569,"Grabowa",1,697792,8,2,697792
102,2,2_6273662,"Grabowa",1,697792,3,1,697792
102,2,2_6273367,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,2,2_6273371,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,2,2_6273373,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,2,2_6273375,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,2,2_6273377,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,2,2_6273379,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,2,2_6273381,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,2,2_6273383,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,2,2_6273385,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,2,2_6273391,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,2,2_6273393,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,2,2_6273395,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,2,2_6273397,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,2,2_6273399,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,2,2_6273403,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,2,2_6273405,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,2,2_6273407,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,2,2_6273409,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,2,2_6273411,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,2,2_6273413,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,2,2_6273417,"PL. JANA PAWŁA II",0,697793,5,2,697793
102,2,2_6273421,"PL. JANA PAWŁA II",0,697793,6,2,697793
102,2,2_6273423,"PL. JANA PAWŁA II",0,697793,6,2,697793
102,2,2_6273427,"PL. JANA PAWŁA II",0,697793,7,2,697793
102,2,2_6273429,"PL. JANA PAWŁA II",0,697793,7,2,697793
102,2,2_6273433,"PL. JANA PAWŁA II",0,697793,8,2,697793
102,2,2_6273437,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,2,2_6273439,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,2,2_6273441,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,2,2_6273443,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,2,2_6273445,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,2,2_6273447,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,2,2_6273451,"PL. JANA PAWŁA II",0,697793,10,2,697793
102,2,2_6273453,"PL. JANA PAWŁA II",0,697793,10,2,697793
102,2,2_6273459,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,2,2_6273461,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,2,2_6273463,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,2,2_6273465,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,2,2_6273467,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,2,2_6273469,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,2,2_6273473,"PL. JANA PAWŁA II",0,697793,12,2,697793
102,2,2_6273475,"PL. JANA PAWŁA II",0,697793,12,2,697793
102,2,2_6273570,"PL. JANA PAWŁA II",0,697793,8,2,697793
102,2,2_6277731,"PL. JANA PAWŁA II",0,697793,21,1,697793
102,2,2_6273369,"Zajezdnia Obornicka",0,698346,1,2,698346
102,2,2_6273401,"Zajezdnia Obornicka",0,698346,3,2,698346
102,2,2_6273415,"Zajezdnia Obornicka",0,698346,4,2,698346
102,2,2_6273419,"Zajezdnia Obornicka",0,698346,5,2,698346
102,2,2_6273425,"Zajezdnia Obornicka",0,698346,6,2,698346
102,2,2_6273431,"Zajezdnia Obornicka",0,698346,7,2,698346
102,2,2_6273435,"Zajezdnia Obornicka",0,698346,8,2,698346
102,2,2_6273449,"Zajezdnia Obornicka",0,698346,9,2,698346
102,2,2_6273471,"Zajezdnia Obornicka",0,698346,11,2,698346
102,2,2_6273477,"Zajezdnia Obornicka",0,698346,12,2,698346
102,2,2_6273499,"Zajezdnia Obornicka",0,698346,2,2,698346
102,2,2_6273521,"DW. ŚWIEBODZKI",0,698347,4,2,698347
102,2,2_6273389,"Zajezdnia Obornicka",0,698348,2,2,698348
102,2,2_6273457,"Zajezdnia Obornicka",0,698348,10,2,698348
102,2,2_6273663,"Zajezdnia Obornicka",0,698348,3,1,698348
102,2,2_6273366,"Grabowa",1,698349,1,2,698349
102,2,2_6273390,"Grabowa",1,698349,3,2,698349
102,2,2_6273402,"Grabowa",1,698349,4,2,698349
102,2,2_6273416,"Grabowa",1,698349,5,2,698349
102,2,2_6273426,"Grabowa",1,698349,7,2,698349
102,2,2_6273432,"Grabowa",1,698349,8,2,698349
102,2,2_6273450,"Grabowa",1,698349,10,2,698349
102,2,2_6273472,"Grabowa",1,698349,12,2,698349
102,2,2_6277730,"Grabowa",1,698349,21,1,698349
102,2,2_6273370,"Grabowa",1,698350,2,2,698350
102,2,2_6273420,"Grabowa",1,698350,6,2,698350
102,2,2_6273436,"Grabowa",1,698350,9,2,698350
102,2,2_6273458,"Grabowa",1,698350,11,2,698350
102,3,3_6278860,"Grabowa",1,697792,1,2,697792
102,3,3_6278862,"Grabowa",1,697792,1,2,697792
102,3,3_6278864,"Grabowa",1,697792,1,2,697792
102,3,3_6278866,"Grabowa",1,697792,1,2,697792
102,3,3_6278868,"Grabowa",1,697792,1,2,697792
102,3,3_6278870,"Grabowa",1,697792,1,2,697792
102,3,3_6278872,"Grabowa",1,697792,1,2,697792
102,3,3_6278876,"Grabowa",1,697792,2,2,697792
102,3,3_6278878,"Grabowa",1,697792,2,2,697792
102,3,3_6278880,"Grabowa",1,697792,2,2,697792
102,3,3_6278882,"Grabowa",1,697792,2,2,697792
102,3,3_6278884,"Grabowa",1,697792,2,2,697792
102,3,3_6278886,"Grabowa",1,697792,2,2,697792
102,3,3_6278888,"Grabowa",1,697792,2,2,697792
102,3,3_6278892,"Grabowa",1,697792,2,2,697792
102,3,3_6278896,"Grabowa",1,697792,3,2,697792
102,3,3_6278898,"Grabowa",1,697792,3,2,697792
102,3,3_6278900,"Grabowa",1,697792,3,2,697792
102,3,3_6278902,"Grabowa",1,697792,3,2,697792
102,3,3_6278904,"Grabowa",1,697792,3,2,697792
102,3,3_6278906,"Grabowa",1,697792,3,2,697792
102,3,3_6278908,"Grabowa",1,697792,3,2,697792
102,3,3_6278912,"Grabowa",1,697792,3,2,697792
102,3,3_6278916,"Grabowa",1,697792,4,2,697792
102,3,3_6278918,"Grabowa",1,697792,4,2,697792
102,3,3_6278920,"Grabowa",1,697792,4,2,697792
102,3,3_6278922,"Grabowa",1,697792,4,2,697792
102,3,3_6278924,"Grabowa",1,697792,4,2,697792
102,3,3_6278926,"Grabowa",1,697792,4,2,697792
102,3,3_6278928,"Grabowa",1,697792,4,2,697792
102,3,3_6278952,"Grabowa",1,697792,1,1,697792
102,3,3_6279010,"Grabowa",1,697792,4,1,697792
102,3,3_6279032,"Grabowa",1,697792,5,1,697792
102,3,3_6278859,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,3,3_6278861,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,3,3_6278863,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,3,3_6278865,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,3,3_6278867,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,3,3_6278869,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,3,3_6278871,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,3,3_6278875,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,3,3_6278877,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,3,3_6278879,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,3,3_6278881,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,3,3_6278883,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,3,3_6278885,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,3,3_6278887,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,3,3_6278889,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,3,3_6278895,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,3,3_6278897,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,3,3_6278899,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,3,3_6278901,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,3,3_6278903,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,3,3_6278905,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,3,3_6278907,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,3,3_6278909,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,3,3_6278915,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,3,3_6278917,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,3,3_6278919,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,3,3_6278921,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,3,3_6278923,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,3,3_6278925,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,3,3_6278927,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,3,3_6279033,"PL. JANA PAWŁA II",0,697793,5,1,697793
102,3,3_6281851,"PL. JANA PAWŁA II",0,697793,21,1,697793
102,3,3_6278873,"Zajezdnia Obornicka",0,698346,1,2,698346
102,3,3_6278929,"Zajezdnia Obornicka",0,698346,4,2,698346
102,3,3_6279011,"Zajezdnia Obornicka",0,698346,4,1,698346
102,3,3_6278893,"Zajezdnia Obornicka",0,698348,2,2,698348
102,3,3_6278913,"Zajezdnia Obornicka",0,698348,3,2,698348
102,3,3_6278953,"Zajezdnia Obornicka",0,698348,1,1,698348
102,3,3_6278874,"Grabowa",1,698349,2,2,698349
102,3,3_6278894,"Grabowa",1,698349,3,2,698349
102,3,3_6278914,"Grabowa",1,698349,4,2,698349
102,3,3_6281850,"Grabowa",1,698349,21,1,698349
102,3,3_6278858,"Grabowa",1,698350,1,2,698350
102,4,4_6282808,"Grabowa",1,697792,1,2,697792
102,4,4_6282810,"Grabowa",1,697792,1,2,697792
102,4,4_6282812,"Grabowa",1,697792,1,2,697792
102,4,4_6282814,"Grabowa",1,697792,1,2,697792
102,4,4_6282816,"Grabowa",1,697792,1,2,697792
102,4,4_6282818,"Grabowa",1,697792,1,2,697792
102,4,4_6282820,"Grabowa",1,697792,1,2,697792
102,4,4_6282824,"Grabowa",1,697792,2,2,697792
102,4,4_6282826,"Grabowa",1,697792,2,2,697792
102,4,4_6282828,"Grabowa",1,697792,2,2,697792
102,4,4_6282830,"Grabowa",1,697792,2,2,697792
102,4,4_6282832,"Grabowa",1,697792,2,2,697792
102,4,4_6282834,"Grabowa",1,697792,2,2,697792
102,4,4_6282836,"Grabowa",1,697792,2,2,697792
102,4,4_6282840,"Grabowa",1,697792,2,2,697792
102,4,4_6282844,"Grabowa",1,697792,3,2,697792
102,4,4_6282846,"Grabowa",1,697792,3,2,697792
102,4,4_6282848,"Grabowa",1,697792,3,2,697792
102,4,4_6282850,"Grabowa",1,697792,3,2,697792
102,4,4_6282852,"Grabowa",1,697792,3,2,697792
102,4,4_6282854,"Grabowa",1,697792,3,2,697792
102,4,4_6282856,"Grabowa",1,697792,3,2,697792
102,4,4_6282860,"Grabowa",1,697792,3,2,697792
102,4,4_6282864,"Grabowa",1,697792,4,2,697792
102,4,4_6282866,"Grabowa",1,697792,4,2,697792
102,4,4_6282868,"Grabowa",1,697792,4,2,697792
102,4,4_6282870,"Grabowa",1,697792,4,2,697792
102,4,4_6282872,"Grabowa",1,697792,4,2,697792
102,4,4_6282874,"Grabowa",1,697792,4,2,697792
102,4,4_6282876,"Grabowa",1,697792,4,2,697792
102,4,4_6282900,"Grabowa",1,697792,1,1,697792
102,4,4_6282956,"Grabowa",1,697792,4,1,697792
102,4,4_6282978,"Grabowa",1,697792,5,1,697792
102,4,4_6282807,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,4,4_6282809,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,4,4_6282811,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,4,4_6282813,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,4,4_6282815,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,4,4_6282817,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,4,4_6282819,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,4,4_6282823,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,4,4_6282825,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,4,4_6282827,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,4,4_6282829,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,4,4_6282831,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,4,4_6282833,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,4,4_6282835,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,4,4_6282837,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,4,4_6282843,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,4,4_6282845,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,4,4_6282847,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,4,4_6282849,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,4,4_6282851,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,4,4_6282853,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,4,4_6282855,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,4,4_6282857,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,4,4_6282863,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,4,4_6282865,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,4,4_6282867,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,4,4_6282869,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,4,4_6282871,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,4,4_6282873,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,4,4_6282875,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,4,4_6282979,"PL. JANA PAWŁA II",0,697793,5,1,697793
102,4,4_6285671,"PL. JANA PAWŁA II",0,697793,21,1,697793
102,4,4_6282821,"Zajezdnia Obornicka",0,698346,1,2,698346
102,4,4_6282877,"Zajezdnia Obornicka",0,698346,4,2,698346
102,4,4_6282957,"Zajezdnia Obornicka",0,698346,4,1,698346
102,4,4_6282841,"Zajezdnia Obornicka",0,698348,2,2,698348
102,4,4_6282861,"Zajezdnia Obornicka",0,698348,3,2,698348
102,4,4_6282901,"Zajezdnia Obornicka",0,698348,1,1,698348
102,4,4_6282822,"Grabowa",1,698349,2,2,698349
102,4,4_6282842,"Grabowa",1,698349,3,2,698349
102,4,4_6282862,"Grabowa",1,698349,4,2,698349
102,4,4_6285670,"Grabowa",1,698349,21,1,698349
102,4,4_6282806,"Grabowa",1,698350,1,2,698350
102,10,10_6286638,"Grabowa",1,697792,1,2,697792
102,10,10_6286642,"Grabowa",1,697792,2,2,697792
102,10,10_6286644,"Grabowa",1,697792,2,2,697792
102,10,10_6286646,"Grabowa",1,697792,2,2,697792
102,10,10_6286648,"Grabowa",1,697792,2,2,697792
102,10,10_6286650,"Grabowa",1,697792,2,2,697792
102,10,10_6286652,"Grabowa",1,697792,2,2,697792
102,10,10_6286654,"Grabowa",1,697792,2,2,697792
102,10,10_6286658,"Grabowa",1,697792,2,2,697792
102,10,10_6286662,"Grabowa",1,697792,3,2,697792
102,10,10_6286664,"Grabowa",1,697792,3,2,697792
102,10,10_6286666,"Grabowa",1,697792,3,2,697792
102,10,10_6286668,"Grabowa",1,697792,3,2,697792
102,10,10_6286670,"Grabowa",1,697792,3,2,697792
102,10,10_6286674,"Grabowa",1,697792,4,2,697792
102,10,10_6286676,"Grabowa",1,697792,4,2,697792
102,10,10_6286678,"Grabowa",1,697792,4,2,697792
102,10,10_6286680,"Grabowa",1,697792,4,2,697792
102,10,10_6286682,"Grabowa",1,697792,4,2,697792
102,10,10_6286684,"Grabowa",1,697792,4,2,697792
102,10,10_6286688,"Grabowa",1,697792,5,2,697792
102,10,10_6286692,"Grabowa",1,697792,6,2,697792
102,10,10_6286694,"Grabowa",1,697792,6,2,697792
102,10,10_6286698,"Grabowa",1,697792,7,2,697792
102,10,10_6286700,"Grabowa",1,697792,7,2,697792
102,10,10_6286704,"Grabowa",1,697792,8,2,697792
102,10,10_6286708,"Grabowa",1,697792,9,2,697792
102,10,10_6286710,"Grabowa",1,697792,9,2,697792
102,10,10_6286712,"Grabowa",1,697792,9,2,697792
102,10,10_6286714,"Grabowa",1,697792,9,2,697792
102,10,10_6286716,"Grabowa",1,697792,9,2,697792
102,10,10_6286718,"Grabowa",1,697792,9,2,697792
102,10,10_6286722,"Grabowa",1,697792,10,2,697792
102,10,10_6286726,"Grabowa",1,697792,10,2,697792
102,10,10_6286730,"Grabowa",1,697792,11,2,697792
102,10,10_6286732,"Grabowa",1,697792,11,2,697792
102,10,10_6286734,"Grabowa",1,697792,11,2,697792
102,10,10_6286736,"Grabowa",1,697792,11,2,697792
102,10,10_6286738,"Grabowa",1,697792,11,2,697792
102,10,10_6286740,"Grabowa",1,697792,11,2,697792
102,10,10_6286744,"Grabowa",1,697792,12,2,697792
102,10,10_6286746,"Grabowa",1,697792,12,2,697792
102,10,10_6286768,"Grabowa",1,697792,2,2,697792
102,10,10_6286790,"Grabowa",1,697792,4,2,697792
102,10,10_6286839,"Grabowa",1,697792,8,2,697792
102,10,10_6286932,"Grabowa",1,697792,3,1,697792
102,10,10_6286637,"PL. JANA PAWŁA II",0,697793,1,2,697793
102,10,10_6286641,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,10,10_6286643,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,10,10_6286645,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,10,10_6286647,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,10,10_6286649,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,10,10_6286651,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,10,10_6286653,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,10,10_6286655,"PL. JANA PAWŁA II",0,697793,2,2,697793
102,10,10_6286661,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,10,10_6286663,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,10,10_6286665,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,10,10_6286667,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,10,10_6286669,"PL. JANA PAWŁA II",0,697793,3,2,697793
102,10,10_6286673,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,10,10_6286675,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,10,10_6286677,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,10,10_6286679,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,10,10_6286681,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,10,10_6286683,"PL. JANA PAWŁA II",0,697793,4,2,697793
102,10,10_6286687,"PL. JANA PAWŁA II",0,697793,5,2,697793
102,10,10_6286691,"PL. JANA PAWŁA II",0,697793,6,2,697793
102,10,10_6286693,"PL. JANA PAWŁA II",0,697793,6,2,697793
102,10,10_6286697,"PL. JANA PAWŁA II",0,697793,7,2,697793
102,10,10_6286699,"PL. JANA PAWŁA II",0,697793,7,2,697793
102,10,10_6286703,"PL. JANA PAWŁA II",0,697793,8,2,697793
102,10,10_6286707,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,10,10_6286709,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,10,10_6286711,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,10,10_6286713,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,10,10_6286715,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,10,10_6286717,"PL. JANA PAWŁA II",0,697793,9,2,697793
102,10,10_6286721,"PL. JANA PAWŁA II",0,697793,10,2,697793
102,10,10_6286723,"PL. JANA PAWŁA II",0,697793,10,2,697793
102,10,10_6286729,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,10,10_6286731,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,10,10_6286733,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,10,10_6286735,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,10,10_6286737,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,10,10_6286739,"PL. JANA PAWŁA II",0,697793,11,2,697793
102,10,10_6286743,"PL. JANA PAWŁA II",0,697793,12,2,697793
102,10,10_6286745,"PL. JANA PAWŁA II",0,697793,12,2,697793
102,10,10_6286840,"PL. JANA PAWŁA II",0,697793,8,2,697793
102,10,10_6291001,"PL. JANA PAWŁA II",0,697793,21,1,697793
102,10,10_6286639,"Zajezdnia Obornicka",0,698346,1,2,698346
102,10,10_6286671,"Zajezdnia Obornicka",0,698346,3,2,698346
102,10,10_6286685,"Zajezdnia Obornicka",0,698346,4,2,698346
102,10,10_6286689,"Zajezdnia Obornicka",0,698346,5,2,698346
102,10,10_6286695,"Zajezdnia Obornicka",0,698346,6,2,698346
102,10,10_6286701,"Zajezdnia Obornicka",0,698346,7,2,698346
102,10,10_6286705,"Zajezdnia Obornicka",0,698346,8,2,698346
102,10,10_6286719,"Zajezdnia Obornicka",0,698346,9,2,698346
102,10,10_6286741,"Zajezdnia Obornicka",0,698346,11,2,698346
102,10,10_6286747,"Zajezdnia Obornicka",0,698346,12,2,698346
102,10,10_6286769,"Zajezdnia Obornicka",0,698346,2,2,698346
102,10,10_6286791,"DW. ŚWIEBODZKI",0,698347,4,2,698347
102,10,10_6286659,"Zajezdnia Obornicka",0,698348,2,2,698348
102,10,10_6286727,"Zajezdnia Obornicka",0,698348,10,2,698348
102,10,10_6286933,"Zajezdnia Obornicka",0,698348,3,1,698348
102,10,10_6286636,"Grabowa",1,698349,1,2,698349
102,10,10_6286660,"Grabowa",1,698349,3,2,698349
102,10,10_6286672,"Grabowa",1,698349,4,2,698349
102,10,10_6286686,"Grabowa",1,698349,5,2,698349
102,10,10_6286696,"Grabowa",1,698349,7,2,698349
102,10,10_6286702,"Grabowa",1,698349,8,2,698349
102,10,10_6286720,"Grabowa",1,698349,10,2,698349
102,10,10_6286742,"Grabowa",1,698349,12,2,698349
102,10,10_6291000,"Grabowa",1,698349,21,1,698349
102,10,10_6286640,"Grabowa",1,698350,2,2,698350
102,10,10_6286690,"Grabowa",1,698350,6,2,698350
102,10,10_6286706,"Grabowa",1,698350,9,2,698350
102,10,10_6286728,"Grabowa",1,698350,11,2,698350
103,2,2_6273454,"PRACZE ODRZAŃSKIE",1,697794,10,2,697794
103,2,2_6273480,"PRACZE ODRZAŃSKIE",1,697794,1,2,697794
103,2,2_6273484,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,2,2_6273486,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,2,2_6273488,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,2,2_6273492,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,2,2_6273496,"PRACZE ODRZAŃSKIE",1,697794,2,2,697794
103,2,2_6273502,"PRACZE ODRZAŃSKIE",1,697794,3,2,697794
103,2,2_6273504,"PRACZE ODRZAŃSKIE",1,697794,3,2,697794
103,2,2_6273508,"PRACZE ODRZAŃSKIE",1,697794,4,2,697794
103,2,2_6273510,"PRACZE ODRZAŃSKIE",1,697794,4,2,697794
103,2,2_6273514,"PRACZE ODRZAŃSKIE",1,697794,4,2,697794
103,2,2_6273516,"PRACZE ODRZAŃSKIE",1,697794,4,2,697794
103,2,2_6273518,"PRACZE ODRZAŃSKIE",1,697794,4,2,697794
103,2,2_6273527,"PRACZE ODRZAŃSKIE",1,697794,5,2,697794
103,2,2_6273531,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
103,2,2_6273533,"PRACZE ODRZAŃSKIE",1,697794,6,1,697794
